forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-08-19T05:05:00Z,ruspino,metno,3h,0.10,0.00,2026-08-19T09:00:00Z,-0.10,0.10,0,0,0
2026-08-19T05:49:47Z,cepina,openmeteo,1h,20.70,0.00,2026-08-19T06:00:00Z,-20.70,20.70,0,0,1
2026-08-19T05:49:47Z,cepina,openmeteo,3h,37.30,0.00,2026-08-19T09:00:00Z,-37.30,37.30,0,0,1
2026-08-19T05:49:47Z,cepina,metno,1h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:49:47Z,cepina,metno,3h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:49:46Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T06:00:00Z,-3.20,3.20,0,0,0
2026-08-19T05:49:46Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T09:00:00Z,-7.60,7.60,0,0,0
2026-08-19T05:49:46Z,panna,metno,1h,0.00,0.00,2026-08-19T06:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:49:46Z,panna,metno,3h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T05:49:43Z,ruspino,openmeteo,1h,45.60,0.00,2026-08-19T06:00:00Z,-45.60,45.60,0,0,1
2026-08-19T05:49:43Z,ruspino,openmeteo,3h,64.40,0.00,2026-08-19T09:00:00Z,-64.40,64.40,0,0,1
2026-08-19T05:49:43Z,ruspino,metno,1h,0.20,0.00,2026-08-19T06:00:00Z,-0.20,0.20,0,0,0
2026-08-19T05:49:43Z,ruspino,metno,3h,0.30,0.00,2026-08-19T09:00:00Z,-0.30,0.30,0,0,0
2026-08-19T07:15:56Z,cepina,openmeteo,1h,20.70,0.00,2026-08-19T09:00:00Z,-20.70,20.70,0,0,1
2026-08-19T07:15:56Z,cepina,openmeteo,3h,37.30,0.00,2026-08-19T09:00:00Z,-37.30,37.30,0,0,1
2026-08-19T07:15:56Z,cepina,metno,1h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T07:15:56Z,cepina,metno,3h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T07:15:55Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T09:00:00Z,-3.20,3.20,0,0,0
2026-08-19T07:15:55Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T09:00:00Z,-7.60,7.60,0,0,0
2026-08-19T07:15:55Z,panna,metno,1h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T07:15:55Z,panna,metno,3h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T07:15:50Z,ruspino,openmeteo,1h,45.60,0.00,2026-08-19T09:00:00Z,-45.60,45.60,0,0,1
2026-08-19T07:15:50Z,ruspino,openmeteo,3h,64.40,0.00,2026-08-19T09:00:00Z,-64.40,64.40,0,0,1
2026-08-19T07:15:50Z,ruspino,metno,1h,0.20,0.00,2026-08-19T09:00:00Z,-0.20,0.20,0,0,0
2026-08-19T07:15:50Z,ruspino,metno,3h,0.30,0.00,2026-08-19T09:00:00Z,-0.30,0.30,0,0,0
2026-08-19T08:01:00Z,cepina,openmeteo,1h,20.80,0.00,2026-08-19T09:00:00Z,-20.80,20.80,0,0,1
2026-08-19T08:01:00Z,cepina,openmeteo,3h,37.50,0.00,2026-08-19T12:00:00Z,-37.50,37.50,0,0,1
2026-08-19T08:01:00Z,cepina,metno,1h,0.10,0.00,2026-08-19T09:00:00Z,-0.10,0.10,0,0,0
2026-08-19T08:01:00Z,cepina,metno,3h,0.10,0.00,2026-08-19T12:00:00Z,-0.10,0.10,0,0,0
2026-08-19T08:00:59Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T09:00:00Z,-3.20,3.20,0,0,0
2026-08-19T08:00:59Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T12:00:00Z,-7.60,7.60,0,0,0
2026-08-19T08:00:59Z,panna,metno,1h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T08:00:59Z,panna,metno,3h,0.00,0.00,2026-08-19T12:00:00Z,+0.00,0.00,0,0,0
2026-08-19T08:00:54Z,ruspino,openmeteo,1h,23.30,0.00,2026-08-19T09:00:00Z,-23.30,23.30,0,0,1
2026-08-19T08:00:54Z,ruspino,openmeteo,3h,33.40,0.00,2026-08-19T12:00:00Z,-33.40,33.40,0,0,1
2026-08-19T08:00:54Z,ruspino,metno,1h,0.40,0.00,2026-08-19T09:00:00Z,-0.40,0.40,0,0,0
2026-08-19T08:00:54Z,ruspino,metno,3h,0.80,0.00,2026-08-19T12:00:00Z,-0.80,0.80,0,0,0
2026-08-19T09:00:09Z,cepina,openmeteo,1h,20.80,0.00,2026-08-19T09:00:00Z,-20.80,20.80,0,0,1
2026-08-19T09:00:09Z,cepina,openmeteo,3h,37.50,0.00,2026-08-19T12:00:00Z,-37.50,37.50,0,0,1
2026-08-19T09:00:09Z,cepina,metno,1h,0.30,0.00,2026-08-19T09:00:00Z,-0.30,0.30,0,0,0
2026-08-19T09:00:09Z,cepina,metno,3h,0.40,0.00,2026-08-19T12:00:00Z,-0.40,0.40,0,0,0
2026-08-19T09:00:08Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T09:00:00Z,-3.20,3.20,0,0,0
2026-08-19T09:00:08Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T12:00:00Z,-7.60,7.60,0,0,0
2026-08-19T09:00:08Z,panna,metno,1h,0.00,0.00,2026-08-19T09:00:00Z,+0.00,0.00,0,0,0
2026-08-19T09:00:08Z,panna,metno,3h,0.00,0.00,2026-08-19T12:00:00Z,+0.00,0.00,0,0,0
2026-08-19T09:00:05Z,ruspino,openmeteo,1h,23.30,0.00,2026-08-19T09:00:00Z,-23.30,23.30,0,0,1
2026-08-19T09:00:05Z,ruspino,openmeteo,3h,33.40,0.00,2026-08-19T12:00:00Z,-33.40,33.40,0,0,1
2026-08-19T09:00:05Z,ruspino,metno,1h,0.40,0.00,2026-08-19T09:00:00Z,-0.40,0.40,0,0,0
2026-08-19T09:00:05Z,ruspino,metno,3h,0.80,0.00,2026-08-19T12:00:00Z,-0.80,0.80,0,0,0
2026-08-19T10:01:07Z,cepina,openmeteo,1h,20.80,0.00,2026-08-19T12:00:00Z,-20.80,20.80,0,0,1
2026-08-19T10:01:07Z,cepina,openmeteo,3h,37.50,0.00,2026-08-19T12:00:00Z,-37.50,37.50,0,0,1
2026-08-19T10:01:07Z,cepina,metno,1h,0.30,0.00,2026-08-19T12:00:00Z,-0.30,0.30,0,0,0
2026-08-19T10:01:07Z,cepina,metno,3h,0.60,0.00,2026-08-19T12:00:00Z,-0.60,0.60,0,0,0
2026-08-19T10:01:06Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T12:00:00Z,-3.20,3.20,0,0,0
2026-08-19T10:01:06Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T12:00:00Z,-7.60,7.60,0,0,0
2026-08-19T10:01:06Z,panna,metno,1h,0.00,0.00,2026-08-19T12:00:00Z,+0.00,0.00,0,0,0
2026-08-19T10:01:06Z,panna,metno,3h,0.00,0.00,2026-08-19T12:00:00Z,+0.00,0.00,0,0,0
2026-08-19T10:01:01Z,ruspino,openmeteo,1h,23.30,0.00,2026-08-19T12:00:00Z,-23.30,23.30,0,0,1
2026-08-19T10:01:01Z,ruspino,openmeteo,3h,33.40,0.00,2026-08-19T12:00:00Z,-33.40,33.40,0,0,1
2026-08-19T10:01:01Z,ruspino,metno,1h,0.40,0.00,2026-08-19T12:00:00Z,-0.40,0.40,0,0,0
2026-08-19T10:01:01Z,ruspino,metno,3h,0.80,0.00,2026-08-19T12:00:00Z,-0.80,0.80,0,0,0
2026-08-19T10:49:08Z,cepina,openmeteo,1h,20.80,0.00,2026-08-19T12:00:00Z,-20.80,20.80,0,0,1
2026-08-19T10:49:08Z,cepina,openmeteo,3h,37.50,0.00,2026-08-19T15:00:00Z,-37.50,37.50,0,0,1
2026-08-19T10:49:08Z,cepina,metno,1h,0.30,0.00,2026-08-19T12:00:00Z,-0.30,0.30,0,0,0
2026-08-19T10:49:08Z,cepina,metno,3h,0.60,0.00,2026-08-19T15:00:00Z,-0.60,0.60,0,0,0
2026-08-19T10:49:06Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T12:00:00Z,-3.20,3.20,0,0,0
2026-08-19T10:49:06Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T15:00:00Z,-7.60,7.60,0,0,0
2026-08-19T10:49:06Z,panna,metno,1h,0.00,0.00,2026-08-19T12:00:00Z,+0.00,0.00,0,0,0
2026-08-19T10:49:06Z,panna,metno,3h,0.00,0.00,2026-08-19T15:00:00Z,+0.00,0.00,0,0,0
2026-08-19T10:49:03Z,ruspino,openmeteo,1h,23.30,0.00,2026-08-19T12:00:00Z,-23.30,23.30,0,0,1
2026-08-19T10:49:03Z,ruspino,openmeteo,3h,33.40,0.00,2026-08-19T15:00:00Z,-33.40,33.40,0,0,1
2026-08-19T10:49:03Z,ruspino,metno,1h,0.40,0.00,2026-08-19T12:00:00Z,-0.40,0.40,0,0,0
2026-08-19T10:49:03Z,ruspino,metno,3h,0.80,0.00,2026-08-19T15:00:00Z,-0.80,0.80,0,0,0
2026-08-19T11:44:10Z,cepina,openmeteo,1h,20.80,0.00,2026-08-19T12:00:00Z,-20.80,20.80,0,0,1
2026-08-19T11:44:10Z,cepina,openmeteo,3h,37.50,0.00,2026-08-19T15:00:00Z,-37.50,37.50,0,0,1
2026-08-19T11:44:10Z,cepina,metno,1h,0.30,0.00,2026-08-19T12:00:00Z,-0.30,0.30,0,0,0
2026-08-19T11:44:10Z,cepina,metno,3h,0.60,0.00,2026-08-19T15:00:00Z,-0.60,0.60,0,0,0
2026-08-19T11:44:09Z,panna,openmeteo,1h,3.20,0.00,2026-08-19T12:00:00Z,-3.20,3.20,0,0,0
2026-08-19T11:44:09Z,panna,openmeteo,3h,7.60,0.00,2026-08-19T15:00:00Z,-7.60,7.60,0,0,0
2026-08-19T11:44:09Z,panna,metno,1h,0.00,0.00,2026-08-19T12:00:00Z,+0.00,0.00,0,0,0
2026-08-19T11:44:09Z,panna,metno,3h,0.00,0.00,2026-08-19T15:00:00Z,+0.00,0.00,0,0,0
2026-08-19T11:44:06Z,ruspino,openmeteo,1h,23.30,0.00,2026-08-19T12:00:00Z,-23.30,23.30,0,0,1
2026-08-19T11:44:06Z,ruspino,openmeteo,3h,33.40,0.00,2026-08-19T15:00:00Z,-33.40,33.40,0,0,1
2026-08-19T11:44:06Z,ruspino,metno,1h,0.40,0.00,2026-08-19T12:00:00Z,-0.40,0.40,0,0,0
2026-08-19T11:44:06Z,ruspino,metno,3h,0.50,0.00,2026-08-19T15:00:00Z,-0.50,0.50,0,0,0
2026-08-19T13:13:41Z,cepina,openmeteo,1h,6.20,0.00,2026-08-19T15:00:00Z,-6.20,6.20,0,0,0
2026-08-19T13:13:41Z,cepina,openmeteo,3h,11.20,0.00,2026-08-19T15:00:00Z,-11.20,11.20,0,0,1
2026-08-19T13:13:41Z,cepina,metno,1h,0.30,0.00,2026-08-19T15:00:00Z,-0.30,0.30,0,0,0
2026-08-19T13:13:41Z,cepina,metno,3h,0.60,0.00,2026-08-19T15:00:00Z,-0.60,0.60,0,0,0
2026-08-19T13:13:35Z,panna,openmeteo,1h,4.00,0.00,2026-08-19T15:00:00Z,-4.00,4.00,0,0,0
2026-08-19T13:13:35Z,panna,openmeteo,3h,7.16,0.00,2026-08-19T15:00:00Z,-7.16,7.16,0,0,0
2026-08-19T13:13:35Z,panna,metno,1h,0.00,0.00,2026-08-19T15:00:00Z,+0.00,0.00,0,0,0
2026-08-19T13:13:35Z,panna,metno,3h,0.00,0.00,2026-08-19T15:00:00Z,+0.00,0.00,0,0,0
2026-08-19T13:13:11Z,ruspino,openmeteo,1h,45.00,0.00,2026-08-19T15:00:00Z,-45.00,45.00,0,0,1
2026-08-19T13:13:11Z,ruspino,openmeteo,3h,67.90,0.00,2026-08-19T15:00:00Z,-67.90,67.90,0,0,1
2026-08-19T13:13:11Z,ruspino,metno,1h,0.50,0.00,2026-08-19T15:00:00Z,-0.50,0.50,0,0,0
2026-08-19T13:13:11Z,ruspino,metno,3h,0.70,0.00,2026-08-19T15:00:00Z,-0.70,0.70,0,0,0
2026-08-19T14:00:41Z,cepina,openmeteo,1h,7.70,0.00,2026-08-19T15:00:00Z,-7.70,7.70,0,0,0
2026-08-19T14:00:41Z,cepina,openmeteo,3h,18.70,0.00,2026-08-19T18:00:00Z,-18.70,18.70,0,0,1
2026-08-19T14:00:41Z,cepina,metno,1h,0.40,0.00,2026-08-19T15:00:00Z,-0.40,0.40,0,0,0
2026-08-19T14:00:41Z,cepina,metno,3h,0.90,0.00,2026-08-19T18:00:00Z,-0.90,0.90,0,0,0
2026-08-19T14:00:39Z,panna,openmeteo,1h,1.20,0.00,2026-08-19T15:00:00Z,-1.20,1.20,0,0,0
2026-08-19T14:00:39Z,panna,openmeteo,3h,2.90,0.00,2026-08-19T18:00:00Z,-2.90,2.90,0,0,0
2026-08-19T14:00:39Z,panna,metno,1h,0.00,0.00,2026-08-19T15:00:00Z,+0.00,0.00,0,0,0
2026-08-19T14:00:39Z,panna,metno,3h,0.00,0.00,2026-08-19T18:00:00Z,+0.00,0.00,0,0,0
2026-08-19T14:00:35Z,ruspino,openmeteo,1h,28.90,0.00,2026-08-19T15:00:00Z,-28.90,28.90,0,0,1
2026-08-19T14:00:35Z,ruspino,openmeteo,3h,57.00,0.00,2026-08-19T18:00:00Z,-57.00,57.00,0,0,1
2026-08-19T14:00:35Z,ruspino,metno,1h,0.60,0.00,2026-08-19T15:00:00Z,-0.60,0.60,0,0,0
2026-08-19T14:00:35Z,ruspino,metno,3h,1.60,0.00,2026-08-19T18:00:00Z,-1.60,1.60,0,0,0
2026-08-19T15:01:03Z,cepina,openmeteo,1h,7.70,0.00,2026-08-19T15:00:00Z,-7.70,7.70,0,0,0
2026-08-19T15:01:03Z,cepina,openmeteo,3h,18.70,0.00,2026-08-19T18:00:00Z,-18.70,18.70,0,0,1
2026-08-19T15:01:03Z,cepina,metno,1h,0.30,0.00,2026-08-19T15:00:00Z,-0.30,0.30,0,0,0
2026-08-19T15:01:03Z,cepina,metno,3h,0.70,0.00,2026-08-19T18:00:00Z,-0.70,0.70,0,0,0
2026-08-19T15:01:02Z,panna,openmeteo,1h,1.20,0.00,2026-08-19T15:00:00Z,-1.20,1.20,0,0,0
2026-08-19T15:01:02Z,panna,openmeteo,3h,2.90,0.00,2026-08-19T18:00:00Z,-2.90,2.90,0,0,0
2026-08-19T15:01:02Z,panna,metno,1h,0.00,0.00,2026-08-19T15:00:00Z,+0.00,0.00,0,0,0
2026-08-19T15:01:02Z,panna,metno,3h,0.00,0.00,2026-08-19T18:00:00Z,+0.00,0.00,0,0,0
2026-08-19T15:00:56Z,ruspino,openmeteo,1h,28.90,0.00,2026-08-19T15:00:00Z,-28.90,28.90,0,0,1
2026-08-19T15:00:56Z,ruspino,openmeteo,3h,57.00,0.00,2026-08-19T18:00:00Z,-57.00,57.00,0,0,1
2026-08-19T15:00:56Z,ruspino,metno,1h,0.60,0.00,2026-08-19T15:00:00Z,-0.60,0.60,0,0,0
2026-08-19T15:00:56Z,ruspino,metno,3h,1.60,0.00,2026-08-19T18:00:00Z,-1.60,1.60,0,0,0
2026-08-19T15:50:29Z,cepina,openmeteo,1h,7.70,0.00,2026-08-19T18:00:00Z,-7.70,7.70,0,0,0
2026-08-19T15:50:29Z,cepina,openmeteo,3h,18.70,0.00,2026-08-19T18:00:00Z,-18.70,18.70,0,0,1
2026-08-19T15:50:29Z,cepina,metno,1h,0.30,0.00,2026-08-19T18:00:00Z,-0.30,0.30,0,0,0
2026-08-19T15:50:29Z,cepina,metno,3h,0.70,0.00,2026-08-19T18:00:00Z,-0.70,0.70,0,0,0
2026-08-19T15:50:28Z,panna,openmeteo,1h,1.20,0.00,2026-08-19T18:00:00Z,-1.20,1.20,0,0,0
2026-08-19T15:50:28Z,panna,openmeteo,3h,2.90,0.00,2026-08-19T18:00:00Z,-2.90,2.90,0,0,0
2026-08-19T15:50:28Z,panna,metno,1h,0.00,0.00,2026-08-19T18:00:00Z,+0.00,0.00,0,0,0
2026-08-19T15:50:28Z,panna,metno,3h,0.00,0.00,2026-08-19T18:00:00Z,+0.00,0.00,0,0,0
2026-08-19T15:50:24Z,ruspino,openmeteo,1h,28.90,0.00,2026-08-19T18:00:00Z,-28.90,28.90,0,0,1
2026-08-19T15:50:24Z,ruspino,openmeteo,3h,57.00,0.00,2026-08-19T18:00:00Z,-57.00,57.00,0,0,1
2026-08-19T15:50:24Z,ruspino,metno,1h,0.60,0.00,2026-08-19T18:00:00Z,-0.60,0.60,0,0,0
2026-08-19T15:50:24Z,ruspino,metno,3h,1.60,0.00,2026-08-19T18:00:00Z,-1.60,1.60,0,0,0
2026-08-19T16:55:54Z,cepina,openmeteo,1h,19.40,0.00,2026-08-19T18:00:00Z,-19.40,19.40,0,0,1
2026-08-19T16:55:54Z,cepina,openmeteo,3h,23.70,0.00,2026-08-19T21:00:00Z,-23.70,23.70,0,0,1
2026-08-19T16:55:54Z,cepina,metno,1h,0.30,0.00,2026-08-19T18:00:00Z,-0.30,0.30,0,0,0
2026-08-19T16:55:54Z,cepina,metno,3h,0.70,0.00,2026-08-19T21:00:00Z,-0.70,0.70,0,0,0
2026-08-19T16:55:53Z,panna,openmeteo,1h,0.60,0.00,2026-08-19T18:00:00Z,-0.60,0.60,0,0,0
2026-08-19T16:55:53Z,panna,openmeteo,3h,0.60,0.00,2026-08-19T21:00:00Z,-0.60,0.60,0,0,0
2026-08-19T16:55:53Z,panna,metno,1h,0.00,0.00,2026-08-19T18:00:00Z,+0.00,0.00,0,0,0
2026-08-19T16:55:53Z,panna,metno,3h,0.00,0.00,2026-08-19T21:00:00Z,+0.00,0.00,0,0,0
2026-08-19T16:55:49Z,ruspino,openmeteo,1h,23.40,0.00,2026-08-19T18:00:00Z,-23.40,23.40,0,0,1
2026-08-19T16:55:49Z,ruspino,openmeteo,3h,45.90,0.12,2026-08-19T21:00:00Z,-45.78,45.78,0,0,1
2026-08-19T16:55:49Z,ruspino,metno,1h,0.60,0.00,2026-08-19T18:00:00Z,-0.60,0.60,0,0,0
2026-08-19T16:55:49Z,ruspino,metno,3h,1.60,0.12,2026-08-19T21:00:00Z,-1.48,1.48,0,0,0
2026-08-19T17:44:34Z,cepina,openmeteo,1h,19.40,0.00,2026-08-19T18:00:00Z,-19.40,19.40,0,0,1
2026-08-19T17:44:34Z,cepina,openmeteo,3h,23.70,0.00,2026-08-19T21:00:00Z,-23.70,23.70,0,0,1
2026-08-19T17:44:34Z,cepina,metno,1h,0.30,0.00,2026-08-19T18:00:00Z,-0.30,0.30,0,0,0
2026-08-19T17:44:34Z,cepina,metno,3h,0.70,0.00,2026-08-19T21:00:00Z,-0.70,0.70,0,0,0
2026-08-19T17:44:33Z,panna,openmeteo,1h,0.60,0.00,2026-08-19T18:00:00Z,-0.60,0.60,0,0,0
2026-08-19T17:44:33Z,panna,openmeteo,3h,0.60,0.00,2026-08-19T21:00:00Z,-0.60,0.60,0,0,0
2026-08-19T17:44:33Z,panna,metno,1h,0.00,0.00,2026-08-19T18:00:00Z,+0.00,0.00,0,0,0
2026-08-19T17:44:33Z,panna,metno,3h,0.00,0.00,2026-08-19T21:00:00Z,+0.00,0.00,0,0,0
2026-08-19T17:44:29Z,ruspino,openmeteo,1h,23.40,0.00,2026-08-19T18:00:00Z,-23.40,23.40,0,0,1
2026-08-19T17:44:29Z,ruspino,openmeteo,3h,45.90,0.12,2026-08-19T21:00:00Z,-45.78,45.78,0,0,1
2026-08-19T17:44:29Z,ruspino,metno,1h,0.60,0.00,2026-08-19T18:00:00Z,-0.60,0.60,0,0,0
2026-08-19T17:44:29Z,ruspino,metno,3h,1.60,0.12,2026-08-19T21:00:00Z,-1.48,1.48,0,0,0
2026-08-19T18:50:34Z,cepina,openmeteo,1h,19.40,0.00,2026-08-19T21:00:00Z,-19.40,19.40,0,0,1
2026-08-19T18:50:34Z,cepina,openmeteo,3h,23.70,0.00,2026-08-19T21:00:00Z,-23.70,23.70,0,0,1
2026-08-19T18:50:34Z,cepina,metno,1h,0.30,0.00,2026-08-19T21:00:00Z,-0.30,0.30,0,0,0
2026-08-19T18:50:34Z,cepina,metno,3h,0.70,0.00,2026-08-19T21:00:00Z,-0.70,0.70,0,0,0
2026-08-19T18:50:33Z,panna,openmeteo,1h,0.60,0.00,2026-08-19T21:00:00Z,-0.60,0.60,0,0,0
2026-08-19T18:50:33Z,panna,openmeteo,3h,0.60,0.00,2026-08-19T21:00:00Z,-0.60,0.60,0,0,0
2026-08-19T18:50:33Z,panna,metno,1h,0.00,0.00,2026-08-19T21:00:00Z,+0.00,0.00,0,0,0
2026-08-19T18:50:33Z,panna,metno,3h,0.00,0.00,2026-08-19T21:00:00Z,+0.00,0.00,0,0,0
2026-08-19T18:50:28Z,ruspino,openmeteo,1h,23.40,0.04,2026-08-19T21:00:00Z,-23.36,23.36,0,0,1
2026-08-19T18:50:28Z,ruspino,openmeteo,3h,45.90,0.12,2026-08-19T21:00:00Z,-45.78,45.78,0,0,1
2026-08-19T18:50:28Z,ruspino,metno,1h,0.60,0.04,2026-08-19T21:00:00Z,-0.56,0.56,0,0,0
2026-08-19T18:50:28Z,ruspino,metno,3h,1.50,0.12,2026-08-19T21:00:00Z,-1.38,1.38,0,0,0
2026-08-19T19:55:41Z,cepina,openmeteo,1h,11.50,0.00,2026-08-19T21:00:00Z,-11.50,11.50,0,0,1
2026-08-19T19:55:41Z,cepina,openmeteo,3h,23.00,0.02,2026-08-20T00:00:00Z,-22.98,22.98,0,0,1
2026-08-19T19:55:41Z,cepina,metno,1h,0.40,0.00,2026-08-19T21:00:00Z,-0.40,0.40,0,0,0
2026-08-19T19:55:41Z,cepina,metno,3h,1.00,0.02,2026-08-20T00:00:00Z,-0.98,0.98,0,0,0
2026-08-19T19:55:40Z,panna,openmeteo,1h,1.00,0.00,2026-08-19T21:00:00Z,-1.00,1.00,0,0,0
2026-08-19T19:55:40Z,panna,openmeteo,3h,1.50,0.00,2026-08-20T00:00:00Z,-1.50,1.50,0,0,0
2026-08-19T19:55:40Z,panna,metno,1h,0.00,0.00,2026-08-19T21:00:00Z,+0.00,0.00,0,0,0
2026-08-19T19:55:40Z,panna,metno,3h,0.00,0.00,2026-08-20T00:00:00Z,+0.00,0.00,0,0,0
2026-08-19T19:55:36Z,ruspino,openmeteo,1h,26.10,0.04,2026-08-19T21:00:00Z,-26.06,26.06,0,0,1
2026-08-19T19:55:36Z,ruspino,openmeteo,3h,36.90,0.00,2026-08-20T00:00:00Z,-36.90,36.90,0,0,1
2026-08-19T19:55:36Z,ruspino,metno,1h,0.70,0.04,2026-08-19T21:00:00Z,-0.66,0.66,0,0,0
2026-08-19T19:55:36Z,ruspino,metno,3h,1.00,0.00,2026-08-20T00:00:00Z,-1.00,1.00,0,0,0
2026-08-19T20:56:04Z,cepina,openmeteo,1h,11.50,0.00,2026-08-19T21:00:00Z,-11.50,11.50,0,0,1
2026-08-19T20:56:04Z,cepina,openmeteo,3h,23.00,0.02,2026-08-20T00:00:00Z,-22.98,22.98,0,0,1
2026-08-19T20:56:04Z,cepina,metno,1h,0.40,0.00,2026-08-19T21:00:00Z,-0.40,0.40,0,0,0
2026-08-19T20:56:04Z,cepina,metno,3h,1.00,0.02,2026-08-20T00:00:00Z,-0.98,0.98,0,0,0
2026-08-19T20:56:03Z,panna,openmeteo,1h,1.00,0.00,2026-08-19T21:00:00Z,-1.00,1.00,0,0,0
2026-08-19T20:56:03Z,panna,openmeteo,3h,1.50,0.00,2026-08-20T00:00:00Z,-1.50,1.50,0,0,0
2026-08-19T20:56:03Z,panna,metno,1h,0.00,0.00,2026-08-19T21:00:00Z,+0.00,0.00,0,0,0
2026-08-19T20:56:03Z,panna,metno,3h,0.00,0.00,2026-08-20T00:00:00Z,+0.00,0.00,0,0,0
2026-08-19T20:55:57Z,ruspino,openmeteo,1h,26.10,0.04,2026-08-19T21:00:00Z,-26.06,26.06,0,0,1
2026-08-19T20:55:57Z,ruspino,openmeteo,3h,36.90,0.00,2026-08-20T00:00:00Z,-36.90,36.90,0,0,1
2026-08-19T20:55:57Z,ruspino,metno,1h,3.90,0.04,2026-08-19T21:00:00Z,-3.86,3.86,0,0,0
2026-08-19T20:55:57Z,ruspino,metno,3h,4.80,0.00,2026-08-20T00:00:00Z,-4.80,4.80,0,0,0
2026-08-19T21:44:22Z,cepina,openmeteo,1h,11.50,0.01,2026-08-20T00:00:00Z,-11.49,11.49,0,0,1
2026-08-19T21:44:22Z,cepina,openmeteo,3h,23.00,0.02,2026-08-20T00:00:00Z,-22.98,22.98,0,0,1
2026-08-19T21:44:22Z,cepina,metno,1h,0.40,0.01,2026-08-20T00:00:00Z,-0.39,0.39,0,0,0
2026-08-19T21:44:22Z,cepina,metno,3h,1.00,0.02,2026-08-20T00:00:00Z,-0.98,0.98,0,0,0
2026-08-19T21:44:20Z,panna,openmeteo,1h,1.00,0.00,2026-08-20T00:00:00Z,-1.00,1.00,0,0,0
2026-08-19T21:44:20Z,panna,openmeteo,3h,1.50,0.00,2026-08-20T00:00:00Z,-1.50,1.50,0,0,0
2026-08-19T21:44:20Z,panna,metno,1h,0.00,0.00,2026-08-20T00:00:00Z,+0.00,0.00,0,0,0
2026-08-19T21:44:20Z,panna,metno,3h,0.00,0.00,2026-08-20T00:00:00Z,+0.00,0.00,0,0,0
2026-08-19T21:44:15Z,ruspino,openmeteo,1h,26.10,0.00,2026-08-20T00:00:00Z,-26.10,26.10,0,0,1
2026-08-19T21:44:15Z,ruspino,openmeteo,3h,36.90,0.00,2026-08-20T00:00:00Z,-36.90,36.90,0,0,1
2026-08-19T21:44:15Z,ruspino,metno,1h,3.90,0.00,2026-08-20T00:00:00Z,-3.90,3.90,0,0,0
2026-08-19T21:44:15Z,ruspino,metno,3h,7.20,0.00,2026-08-20T00:00:00Z,-7.20,7.20,0,0,0
2026-08-19T22:50:59Z,cepina,openmeteo,1h,10.30,0.01,2026-08-20T00:00:00Z,-10.29,10.29,0,0,1
2026-08-19T22:50:59Z,cepina,openmeteo,3h,20.70,0.02,2026-08-20T00:00:00Z,-20.68,20.68,0,0,1
2026-08-19T22:50:59Z,cepina,metno,1h,0.40,0.01,2026-08-20T00:00:00Z,-0.39,0.39,0,0,0
2026-08-19T22:50:59Z,cepina,metno,3h,1.00,0.02,2026-08-20T00:00:00Z,-0.98,0.98,0,0,0
2026-08-19T22:50:58Z,panna,openmeteo,1h,3.80,0.00,2026-08-20T00:00:00Z,-3.80,3.80,0,0,0
2026-08-19T22:50:58Z,panna,openmeteo,3h,5.50,0.00,2026-08-20T00:00:00Z,-5.50,5.50,0,0,0
2026-08-19T22:50:58Z,panna,metno,1h,0.00,0.00,2026-08-20T00:00:00Z,+0.00,0.00,0,0,0
2026-08-19T22:50:58Z,panna,metno,3h,0.00,0.00,2026-08-20T00:00:00Z,+0.00,0.00,0,0,0
2026-08-19T22:50:52Z,ruspino,openmeteo,1h,24.00,0.00,2026-08-20T00:00:00Z,-24.00,24.00,0,0,1
2026-08-19T22:50:52Z,ruspino,openmeteo,3h,32.60,0.00,2026-08-20T00:00:00Z,-32.60,32.60,0,0,1
