timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-08-09T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-09T18:32:40Z
2026-08-09T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-09T18:32:40Z
2026-08-09T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T00:37:25Z
2026-08-09T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T00:37:25Z
2026-08-09T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T00:37:25Z
2026-08-09T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T00:37:25Z
2026-08-09T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T00:37:25Z
2026-08-09T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T00:37:25Z
2026-08-10T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T00:37:25Z
2026-08-10T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T00:37:25Z
2026-08-10T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T00:37:25Z
2026-08-10T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T00:37:25Z
2026-08-10T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T00:37:25Z
2026-08-10T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T00:37:25Z
2026-08-10T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T07:17:03Z
2026-08-10T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T07:17:03Z
2026-08-10T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T07:17:03Z
2026-08-10T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T12:56:10Z
2026-08-10T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T12:56:10Z
2026-08-10T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T12:56:10Z
2026-08-10T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T18:49:13Z
2026-08-10T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T18:49:13Z
2026-08-10T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T18:49:13Z
2026-08-10T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T00:57:49Z
2026-08-10T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T00:57:49Z
2026-08-10T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T00:57:49Z
2026-08-10T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T00:57:49Z
2026-08-10T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T00:57:49Z
2026-08-10T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T00:57:49Z
2026-08-11T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T00:57:49Z
2026-08-11T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T00:57:49Z
2026-08-11T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T00:57:49Z
2026-08-11T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T00:57:49Z
2026-08-11T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T00:57:49Z
2026-08-11T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T00:57:49Z
2026-08-11T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T06:58:30Z
2026-08-11T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T06:58:30Z
2026-08-11T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T06:58:30Z
2026-08-11T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T12:52:32Z
2026-08-11T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T12:52:32Z
2026-08-11T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T12:52:32Z
2026-08-11T15:00:00Z,CUM3,panna,area,panna,,,,0.125,0.000,0.423,13,2026-08-11T18:51:49Z
2026-08-11T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.525,,,,,2026-08-11T18:51:49Z
2026-08-11T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.431,,,,,2026-08-11T18:51:49Z
2026-08-11T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T18:51:49Z
2026-08-11T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T18:51:49Z
2026-08-11T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T01:03:03Z
2026-08-11T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T01:03:03Z
2026-08-11T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T01:03:03Z
2026-08-11T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T01:03:03Z
2026-08-11T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T01:03:03Z
2026-08-11T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T01:03:03Z
2026-08-12T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T01:03:03Z
2026-08-12T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T01:03:03Z
2026-08-12T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T01:03:03Z
2026-08-12T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T01:03:03Z
2026-08-12T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T01:03:03Z
2026-08-12T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T01:03:03Z
2026-08-12T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T07:17:35Z
2026-08-12T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T07:17:35Z
2026-08-12T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T07:17:35Z
2026-08-12T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T12:57:18Z
2026-08-12T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T12:57:18Z
2026-08-12T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T12:57:18Z
2026-08-12T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T18:55:11Z
2026-08-12T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-12T18:55:11Z
2026-08-12T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-12T18:55:11Z
2026-08-12T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T01:02:32Z
2026-08-12T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T01:02:32Z
2026-08-12T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T01:02:32Z
2026-08-12T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T01:02:32Z
2026-08-12T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T01:02:32Z
2026-08-12T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T01:02:32Z
2026-08-13T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T01:02:32Z
2026-08-13T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T01:02:32Z
2026-08-13T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T01:02:32Z
2026-08-13T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T01:02:32Z
2026-08-13T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T01:02:32Z
2026-08-13T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T01:02:32Z
2026-08-13T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T07:19:37Z
2026-08-13T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T07:19:37Z
2026-08-13T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T07:19:37Z
2026-08-13T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T12:58:13Z
2026-08-13T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T12:58:13Z
2026-08-13T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T12:58:13Z
2026-08-13T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T18:55:30Z
2026-08-13T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T18:55:30Z
2026-08-13T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T18:55:30Z
2026-08-13T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-14T01:02:31Z
2026-08-13T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-14T01:02:31Z
2026-08-13T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-14T01:02:31Z
2026-08-13T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-14T01:02:31Z
2026-08-13T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-14T01:02:31Z
2026-08-13T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-14T01:02:31Z
2026-08-14T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-14T01:02:31Z
2026-08-14T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-14T01:02:31Z
2026-08-14T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-14T01:02:31Z
2026-08-14T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-14T01:02:31Z
2026-08-14T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-14T01:02:31Z
2026-08-14T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-14T01:02:31Z
2026-08-14T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-14T07:17:30Z
2026-08-14T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-14T07:17:30Z
2026-08-14T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-14T07:17:30Z
2026-08-14T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-14T07:17:30Z
