timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-19T13:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T14:29:14Z
2026-06-19T14:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T14:29:14Z
2026-06-19T14:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T14:29:14Z
2026-06-19T14:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T14:29:14Z
2026-06-19T14:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T14:29:14Z
2026-06-19T14:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T14:29:14Z
2026-06-19T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T16:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T16:58:02Z
2026-06-19T17:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T18:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T18:52:01Z
2026-06-19T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T20:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T20:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T20:22:20Z
2026-06-19T20:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T20:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T20:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T20:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T21:39:08Z
2026-06-19T20:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T22:33:48Z
2026-06-19T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-19T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-19T23:41:13Z
2026-06-20T00:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T00:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T01:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T01:50:45Z
2026-06-20T05:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T05:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T06:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T06:05:07Z
2026-06-20T08:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T08:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T08:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T08:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T08:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T08:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T09:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T09:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T09:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T09:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T09:20:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-06-20T09:32:12Z
2026-06-20T09:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T09:32:12Z
2026-06-20T10:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T10:35:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-20T11:30:28Z
2026-06-20T10:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T10:45:00Z,ruspino,area,ruspino,,,0.00,-0.21,-3.00,0.000,0.000,42,2026-06-20T11:30:28Z
2026-06-20T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T10:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T11:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T11:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T11:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T11:30:28Z
2026-06-20T11:20:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-06-20T11:30:28Z
2026-06-20T11:25:00Z,ruspino,area,ruspino,,,0.00,-0.15,-3.00,0.000,0.000,41,2026-06-20T11:30:28Z
2026-06-20T12:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T12:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T13:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T13:05:36Z
2026-06-20T14:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:20:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-06-20T15:07:55Z
2026-06-20T14:25:00Z,ruspino,area,ruspino,,,7.50,0.70,0.00,0.107,0.009,44,2026-06-20T15:07:55Z
2026-06-20T14:30:00Z,ruspino,area,ruspino,,,3.00,0.19,0.00,0.000,0.000,43,2026-06-20T15:07:55Z
2026-06-20T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T15:07:55Z
2026-06-20T14:55:00Z,ruspino,area,ruspino,,,4.50,0.26,0.00,0.000,0.000,42,2026-06-20T15:07:55Z
2026-06-20T15:00:00Z,ruspino,area,ruspino,,,8.00,0.63,0.00,0.115,0.006,45,2026-06-20T15:07:55Z
2026-06-20T15:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T15:50:00Z,ruspino,area,ruspino,,,0.50,0.01,0.00,0.000,0.000,40,2026-06-20T16:44:28Z
2026-06-20T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T16:44:28Z
2026-06-20T16:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T17:59:53Z
2026-06-20T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T18:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T19:27:45Z
2026-06-20T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T20:49:04Z
2026-06-20T20:15:00Z,ruspino,area,ruspino,,,0.00,-0.58,-3.00,0.000,0.000,51,2026-06-20T20:49:04Z
2026-06-20T20:20:00Z,ruspino,area,ruspino,,,0.00,-0.65,-2.00,0.000,0.000,72,2026-06-20T20:49:04Z
2026-06-20T20:25:00Z,ruspino,area,ruspino,,,1.00,-0.26,-1.50,0.000,0.000,71,2026-06-20T20:49:04Z
2026-06-20T20:30:00Z,ruspino,area,ruspino,,,1.00,0.14,-1.00,0.000,0.000,69,2026-06-20T20:49:04Z
2026-06-20T20:35:00Z,ruspino,area,ruspino,,,1.50,0.12,-1.00,0.000,0.000,69,2026-06-20T20:49:04Z
2026-06-20T20:40:00Z,ruspino,area,ruspino,,,1.00,-0.05,-1.00,0.000,0.000,66,2026-06-20T20:49:04Z
2026-06-20T20:55:00Z,ruspino,area,ruspino,,,0.00,-0.47,-3.00,0.000,0.000,58,2026-06-20T21:56:12Z
2026-06-20T21:00:00Z,ruspino,area,ruspino,,,0.00,-0.51,-2.50,0.000,0.000,52,2026-06-20T21:56:12Z
2026-06-20T21:05:00Z,ruspino,area,ruspino,,,0.00,-0.48,-3.00,0.000,0.000,48,2026-06-20T21:56:12Z
2026-06-20T21:10:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-06-20T21:56:12Z
2026-06-20T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:30:00Z,ruspino,area,ruspino,,,0.00,-0.11,-2.50,0.000,0.000,41,2026-06-20T21:56:12Z
2026-06-20T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,40,2026-06-20T21:56:12Z
2026-06-20T21:40:00Z,ruspino,area,ruspino,,,0.00,-0.12,-2.50,0.000,0.000,42,2026-06-20T21:56:12Z
2026-06-20T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-20T21:56:12Z
2026-06-20T21:50:00Z,ruspino,area,ruspino,,,0.00,-0.18,-3.00,0.000,0.000,42,2026-06-20T21:56:12Z
