timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-08-09T17:40:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-08-09T17:50:27Z
2026-08-09T17:45:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-08-09T17:50:27Z
2026-08-09T17:50:00Z,ruspino,area,ruspino,,,0.00,-0.28,-2.50,0.000,0.000,48,2026-08-09T18:00:27Z
2026-08-09T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T18:00:27Z
2026-08-09T18:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T18:05:46Z
2026-08-09T18:05:00Z,ruspino,area,ruspino,,,0.00,-0.40,-2.50,0.000,0.000,52,2026-08-09T18:15:32Z
2026-08-09T18:10:00Z,ruspino,area,ruspino,,,3.00,0.22,-2.00,0.000,0.000,69,2026-08-09T18:15:32Z
2026-08-09T18:15:00Z,ruspino,area,ruspino,,,5.00,1.04,-1.00,0.075,0.001,71,2026-08-09T18:25:29Z
2026-08-09T18:20:00Z,ruspino,area,ruspino,,,9.00,3.32,0.00,0.133,0.046,72,2026-08-09T18:25:29Z
2026-08-09T18:25:00Z,ruspino,area,ruspino,,,11.50,4.21,0.00,0.191,0.063,72,2026-08-09T18:35:28Z
2026-08-09T18:30:00Z,ruspino,area,ruspino,,,11.50,4.33,0.00,0.191,0.066,72,2026-08-09T18:35:28Z
2026-08-09T18:35:00Z,ruspino,area,ruspino,,,9.50,3.49,0.00,0.143,0.051,72,2026-08-09T18:45:38Z
2026-08-09T18:40:00Z,ruspino,area,ruspino,,,8.00,2.53,0.00,0.115,0.031,72,2026-08-09T18:45:38Z
2026-08-09T18:45:00Z,ruspino,area,ruspino,,,4.50,1.53,0.00,0.000,0.000,72,2026-08-09T18:55:26Z
2026-08-09T18:50:00Z,ruspino,area,ruspino,,,3.00,0.61,0.00,0.000,0.000,72,2026-08-09T18:55:26Z
2026-08-09T18:55:00Z,ruspino,area,ruspino,,,3.00,0.56,-1.00,0.000,0.000,72,2026-08-09T19:10:26Z
2026-08-09T19:00:00Z,ruspino,area,ruspino,,,3.00,0.42,-1.00,0.000,0.000,72,2026-08-09T19:10:26Z
2026-08-09T19:05:00Z,ruspino,area,ruspino,,,2.50,0.19,-1.00,0.000,0.000,71,2026-08-09T19:20:26Z
2026-08-09T19:10:00Z,ruspino,area,ruspino,,,1.50,-0.08,-1.50,0.000,0.000,61,2026-08-09T19:20:26Z
2026-08-09T19:15:00Z,ruspino,area,ruspino,,,1.00,-0.29,-2.50,0.000,0.000,56,2026-08-09T19:20:26Z
2026-08-09T19:20:00Z,ruspino,area,ruspino,,,2.00,0.03,-2.00,0.000,0.000,59,2026-08-09T19:30:29Z
2026-08-09T19:25:00Z,ruspino,area,ruspino,,,3.50,-0.05,-2.50,0.000,0.000,65,2026-08-09T19:30:29Z
2026-08-09T19:30:00Z,ruspino,area,ruspino,,,4.00,0.61,-1.00,0.000,0.000,69,2026-08-09T19:40:29Z
2026-08-09T19:35:00Z,ruspino,area,ruspino,,,4.50,0.41,-2.00,0.000,0.000,70,2026-08-09T19:43:10Z
2026-08-09T19:40:00Z,ruspino,area,ruspino,,,3.50,0.54,-1.50,0.000,0.000,65,2026-08-09T19:55:26Z
2026-08-09T19:45:00Z,ruspino,area,ruspino,,,5.00,0.68,0.00,0.075,0.001,66,2026-08-09T19:55:26Z
2026-08-09T19:50:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-08-09T19:55:26Z
2026-08-09T19:55:00Z,ruspino,area,ruspino,,,3.00,0.07,-2.00,0.000,0.000,70,2026-08-09T20:05:27Z
2026-08-09T20:00:00Z,ruspino,area,ruspino,,,5.50,1.04,-1.00,0.080,0.005,72,2026-08-09T20:05:27Z
2026-08-09T20:05:00Z,ruspino,area,ruspino,,,7.50,1.93,0.00,0.107,0.014,72,2026-08-09T20:13:16Z
2026-08-09T20:10:00Z,ruspino,area,ruspino,,,7.00,1.35,-0.50,0.100,0.009,72,2026-08-09T20:25:27Z
2026-08-09T20:15:00Z,ruspino,area,ruspino,,,8.00,1.90,0.00,0.115,0.013,71,2026-08-09T20:25:27Z
2026-08-09T20:20:00Z,ruspino,area,ruspino,,,5.50,1.47,0.00,0.080,0.004,72,2026-08-09T20:25:27Z
2026-08-09T20:25:00Z,ruspino,area,ruspino,,,9.00,3.11,0.00,0.133,0.043,72,2026-08-09T20:35:32Z
2026-08-09T20:30:00Z,ruspino,area,ruspino,,,12.50,3.77,0.00,0.220,0.056,72,2026-08-09T20:35:32Z
2026-08-09T20:35:00Z,ruspino,area,ruspino,,,9.00,3.03,0.00,0.133,0.043,72,2026-08-09T20:45:31Z
2026-08-09T20:40:00Z,ruspino,area,ruspino,,,7.00,1.96,-1.00,0.100,0.018,72,2026-08-09T20:45:31Z
2026-08-09T20:45:00Z,ruspino,area,ruspino,,,3.00,0.70,0.00,0.000,0.000,72,2026-08-09T20:54:52Z
2026-08-09T20:50:00Z,ruspino,area,ruspino,,,3.50,0.76,-0.50,0.000,0.000,72,2026-08-09T20:54:52Z
2026-08-09T20:55:00Z,ruspino,area,ruspino,,,5.50,0.42,-3.00,0.080,0.001,65,2026-08-09T21:05:34Z
2026-08-09T21:00:00Z,ruspino,area,ruspino,,,6.50,0.98,-2.00,0.093,0.007,52,2026-08-09T21:05:34Z
2026-08-09T21:05:00Z,ruspino,area,ruspino,,,11.00,1.45,-1.00,0.178,0.014,62,2026-08-09T21:15:31Z
2026-08-09T21:10:00Z,ruspino,area,ruspino,,,16.00,4.08,0.00,0.365,0.064,72,2026-08-09T21:15:31Z
2026-08-09T21:15:00Z,ruspino,area,ruspino,,,19.00,6.06,0.00,0.562,0.119,72,2026-08-09T21:25:30Z
2026-08-09T21:20:00Z,ruspino,area,ruspino,,,17.00,6.35,0.00,0.421,0.126,72,2026-08-09T21:25:30Z
2026-08-09T21:25:00Z,ruspino,area,ruspino,,,15.50,6.10,0.00,0.339,0.116,72,2026-08-09T21:35:28Z
2026-08-09T21:30:00Z,ruspino,area,ruspino,,,18.00,5.07,0.00,0.486,0.094,71,2026-08-09T21:35:28Z
2026-08-09T21:35:00Z,ruspino,area,ruspino,,,15.00,2.65,-1.50,0.316,0.037,62,2026-08-09T21:41:11Z
2026-08-09T21:40:00Z,ruspino,area,ruspino,,,9.50,1.02,0.00,0.143,0.012,52,2026-08-09T21:50:28Z
2026-08-09T21:45:00Z,ruspino,area,ruspino,,,3.50,0.23,0.00,0.000,0.000,45,2026-08-09T21:50:28Z
2026-08-09T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:00:24Z
2026-08-09T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:10:26Z
2026-08-09T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:10:26Z
2026-08-09T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:11:10Z
2026-08-09T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:20:27Z
2026-08-09T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:20:27Z
2026-08-09T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:30:25Z
2026-08-09T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:30:25Z
2026-08-09T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:40:30Z
2026-08-09T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:40:30Z
2026-08-09T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:50:28Z
2026-08-09T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T22:50:28Z
2026-08-09T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:00:30Z
2026-08-09T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:00:30Z
2026-08-09T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:10:26Z
2026-08-09T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:20:29Z
2026-08-09T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:20:29Z
2026-08-09T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:20:29Z
2026-08-09T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:26:45Z
2026-08-09T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:35:24Z
2026-08-09T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:35:24Z
2026-08-09T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:45:30Z
2026-08-09T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:45:30Z
2026-08-09T23:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:55:30Z
2026-08-09T23:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-09T23:55:30Z
2026-08-09T23:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:01:21Z
2026-08-10T00:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:10:28Z
2026-08-10T00:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:20:25Z
2026-08-10T00:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:20:25Z
2026-08-10T00:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:20:25Z
2026-08-10T00:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:30:25Z
2026-08-10T00:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:40:35Z
2026-08-10T00:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:40:35Z
2026-08-10T00:35:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-08-10T00:40:35Z
2026-08-10T00:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:50:25Z
2026-08-10T00:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T00:50:25Z
2026-08-10T00:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:00:24Z
2026-08-10T00:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:00:24Z
2026-08-10T01:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:10:31Z
2026-08-10T01:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:20:26Z
2026-08-10T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:20:26Z
2026-08-10T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:30:29Z
2026-08-10T01:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:30:29Z
2026-08-10T01:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:40:24Z
2026-08-10T01:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:40:24Z
2026-08-10T01:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:50:30Z
2026-08-10T01:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:50:30Z
2026-08-10T01:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T01:50:30Z
2026-08-10T01:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:00:30Z
2026-08-10T01:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:00:30Z
2026-08-10T02:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:10:26Z
2026-08-10T02:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:20:35Z
2026-08-10T02:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:20:35Z
2026-08-10T02:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:20:35Z
2026-08-10T02:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:29:00Z
2026-08-10T02:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:40:28Z
2026-08-10T02:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:40:28Z
2026-08-10T02:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:50:30Z
2026-08-10T02:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:50:30Z
2026-08-10T02:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T02:50:30Z
2026-08-10T02:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:00:31Z
2026-08-10T02:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:00:31Z
2026-08-10T03:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:10:33Z
2026-08-10T03:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:10:33Z
2026-08-10T03:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:20:27Z
2026-08-10T03:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:20:27Z
2026-08-10T03:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:30:32Z
2026-08-10T03:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:30:32Z
2026-08-10T03:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:40:25Z
2026-08-10T03:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:40:25Z
2026-08-10T03:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:50:33Z
2026-08-10T03:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T03:50:33Z
2026-08-10T03:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:00:28Z
2026-08-10T03:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:00:28Z
2026-08-10T04:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:10:35Z
2026-08-10T04:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:10:35Z
2026-08-10T04:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:16:17Z
2026-08-10T04:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:25:30Z
2026-08-10T04:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:25:30Z
2026-08-10T04:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:35:27Z
2026-08-10T04:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:45:28Z
2026-08-10T04:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:45:28Z
2026-08-10T04:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:45:28Z
2026-08-10T04:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:55:25Z
2026-08-10T04:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T04:55:25Z
2026-08-10T04:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:05:27Z
2026-08-10T05:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:05:27Z
2026-08-10T05:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:15:27Z
2026-08-10T05:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:25:26Z
2026-08-10T05:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:25:26Z
2026-08-10T05:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:35:33Z
2026-08-10T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:35:33Z
2026-08-10T05:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:45:30Z
2026-08-10T05:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:45:30Z
2026-08-10T05:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T05:51:10Z
2026-08-10T05:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:00:31Z
2026-08-10T05:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:00:31Z
2026-08-10T06:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:10:27Z
2026-08-10T06:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:20:32Z
2026-08-10T06:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:20:32Z
2026-08-10T06:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:20:32Z
2026-08-10T06:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:30:26Z
2026-08-10T06:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:30:26Z
2026-08-10T06:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:40:29Z
2026-08-10T06:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:40:29Z
2026-08-10T06:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:50:24Z
2026-08-10T06:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T06:50:24Z
2026-08-10T06:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:00:37Z
2026-08-10T06:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:00:37Z
2026-08-10T07:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:10:29Z
2026-08-10T07:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:17:09Z
2026-08-10T07:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:25:30Z
2026-08-10T07:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:25:30Z
2026-08-10T07:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:35:29Z
2026-08-10T07:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:35:29Z
2026-08-10T07:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:45:30Z
2026-08-10T07:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:45:30Z
2026-08-10T07:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:55:25Z
2026-08-10T07:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T07:55:25Z
2026-08-10T07:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:05:26Z
2026-08-10T08:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:05:26Z
2026-08-10T08:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:15:26Z
2026-08-10T08:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:15:26Z
2026-08-10T08:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:25:30Z
2026-08-10T08:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:25:30Z
2026-08-10T08:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:35:29Z
2026-08-10T08:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:35:29Z
2026-08-10T08:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:45:30Z
2026-08-10T08:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:45:30Z
2026-08-10T08:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:54:33Z
2026-08-10T08:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T08:54:33Z
2026-08-10T08:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:05:27Z
2026-08-10T09:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:05:27Z
2026-08-10T09:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:15:30Z
2026-08-10T09:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:25:32Z
2026-08-10T09:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:25:32Z
2026-08-10T09:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:35:35Z
2026-08-10T09:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:35:35Z
2026-08-10T09:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:45:31Z
2026-08-10T09:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:45:31Z
2026-08-10T09:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:55:31Z
2026-08-10T09:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T09:55:31Z
2026-08-10T09:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:05:34Z
2026-08-10T10:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:05:34Z
2026-08-10T10:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:15:31Z
2026-08-10T10:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:15:31Z
2026-08-10T10:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:25:36Z
2026-08-10T10:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:25:36Z
2026-08-10T10:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:35:26Z
2026-08-10T10:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:35:26Z
2026-08-10T10:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:45:32Z
2026-08-10T10:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:45:32Z
2026-08-10T10:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:55:25Z
2026-08-10T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T10:55:25Z
2026-08-10T10:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T11:05:30Z
2026-08-10T11:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T11:15:34Z
2026-08-10T11:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T11:15:34Z
2026-08-10T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T11:15:34Z
2026-08-10T11:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T11:25:37Z
2026-08-10T11:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-10T11:25:37Z
