timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-28T18:50:00Z,ruspino,area,ruspino,,,0.00,-0.12,-2.00,0.000,0.000,42,2026-06-28T18:54:35Z
2026-06-28T19:00:00Z,ruspino,area,ruspino,,,0.00,-0.11,-2.00,0.000,0.000,42,2026-06-28T20:03:26Z
2026-06-28T19:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T20:03:26Z
2026-06-28T20:10:00Z,ruspino,area,ruspino,,,0.00,-0.51,-2.50,0.000,0.000,54,2026-06-28T21:12:35Z
2026-06-28T20:15:00Z,ruspino,area,ruspino,,,0.00,-0.58,-3.00,0.000,0.000,53,2026-06-28T21:12:35Z
2026-06-28T20:20:00Z,ruspino,area,ruspino,,,0.00,-0.47,-2.50,0.000,0.000,52,2026-06-28T21:12:35Z
2026-06-28T20:25:00Z,ruspino,area,ruspino,,,0.00,-0.36,-2.50,0.000,0.000,50,2026-06-28T21:12:35Z
2026-06-28T20:30:00Z,ruspino,area,ruspino,,,0.00,-0.75,-3.00,0.000,0.000,58,2026-06-28T21:12:35Z
2026-06-28T20:35:00Z,ruspino,area,ruspino,,,0.00,-0.10,-2.50,0.000,0.000,41,2026-06-28T21:12:35Z
2026-06-28T20:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T21:12:35Z
2026-06-28T20:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T21:12:35Z
2026-06-28T20:50:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-06-28T21:12:35Z
2026-06-28T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T21:12:35Z
2026-06-28T21:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T21:12:35Z
2026-06-28T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T21:12:35Z
2026-06-28T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:15:00Z,ruspino,area,ruspino,,,0.00,-0.39,-3.00,0.000,0.000,46,2026-06-28T22:14:15Z
2026-06-28T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T22:14:15Z
2026-06-28T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-28T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-28T23:18:39Z
2026-06-29T00:30:00Z,ruspino,area,ruspino,,,45.00,17.95,0.00,23.679,5.323,72,2026-06-29T01:33:08Z
2026-06-29T00:35:00Z,ruspino,area,ruspino,,,46.00,15.90,0.00,27.344,3.276,72,2026-06-29T01:33:08Z
2026-06-29T00:40:00Z,ruspino,area,ruspino,,,41.00,13.09,0.00,13.315,1.392,72,2026-06-29T01:33:08Z
2026-06-29T00:45:00Z,ruspino,area,ruspino,,,32.00,10.49,0.00,3.646,0.526,72,2026-06-29T01:33:08Z
2026-06-29T00:50:00Z,ruspino,area,ruspino,,,26.00,9.62,0.00,1.538,0.361,72,2026-06-29T01:33:08Z
2026-06-29T00:55:00Z,ruspino,area,ruspino,,,23.50,9.61,0.00,1.073,0.358,72,2026-06-29T01:33:08Z
2026-06-29T01:00:00Z,ruspino,area,ruspino,,,22.50,9.33,0.00,0.929,0.317,72,2026-06-29T01:33:08Z
2026-06-29T01:05:00Z,ruspino,area,ruspino,,,22.50,9.55,0.00,0.929,0.337,72,2026-06-29T01:33:08Z
2026-06-29T01:10:00Z,ruspino,area,ruspino,,,23.50,9.99,0.00,1.073,0.389,72,2026-06-29T01:33:08Z
2026-06-29T01:15:00Z,ruspino,area,ruspino,,,23.50,10.13,0.00,1.073,0.407,72,2026-06-29T01:33:08Z
2026-06-29T01:20:00Z,ruspino,area,ruspino,,,24.00,9.90,0.00,1.153,0.378,72,2026-06-29T01:33:08Z
2026-06-29T01:25:00Z,ruspino,area,ruspino,,,22.00,9.45,0.00,0.865,0.328,72,2026-06-29T01:33:08Z
2026-06-29T05:15:00Z,ruspino,area,ruspino,,,4.00,0.75,-0.50,0.000,0.000,70,2026-06-29T06:19:48Z
2026-06-29T05:20:00Z,ruspino,area,ruspino,,,2.00,0.04,-1.00,0.000,0.000,51,2026-06-29T06:19:48Z
2026-06-29T05:25:00Z,ruspino,area,ruspino,,,0.00,-0.08,-2.50,0.000,0.000,42,2026-06-29T06:19:48Z
2026-06-29T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T05:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T05:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T05:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T05:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T05:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T06:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T06:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T06:19:48Z
2026-06-29T06:10:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-29T06:19:48Z
2026-06-29T10:25:00Z,ruspino,area,ruspino,,,17.00,3.87,0.00,0.421,0.066,68,2026-06-29T11:26:27Z
2026-06-29T10:30:00Z,ruspino,area,ruspino,,,17.50,3.56,-1.00,0.452,0.068,71,2026-06-29T11:26:27Z
2026-06-29T10:35:00Z,ruspino,area,ruspino,,,15.00,2.54,-1.00,0.316,0.034,71,2026-06-29T11:26:27Z
2026-06-29T10:40:00Z,ruspino,area,ruspino,,,16.00,3.44,0.00,0.365,0.055,71,2026-06-29T11:26:27Z
2026-06-29T10:45:00Z,ruspino,area,ruspino,,,19.00,4.97,0.00,0.562,0.101,72,2026-06-29T11:26:27Z
2026-06-29T10:50:00Z,ruspino,area,ruspino,,,17.00,5.67,0.00,0.421,0.108,72,2026-06-29T11:26:27Z
2026-06-29T10:55:00Z,ruspino,area,ruspino,,,15.00,4.15,0.00,0.316,0.064,72,2026-06-29T11:26:27Z
2026-06-29T11:00:00Z,ruspino,area,ruspino,,,9.00,1.13,-2.00,0.133,0.012,70,2026-06-29T11:26:27Z
2026-06-29T11:05:00Z,ruspino,area,ruspino,,,2.00,-0.26,-3.00,0.000,0.000,53,2026-06-29T11:26:27Z
2026-06-29T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T11:26:27Z
2026-06-29T11:15:00Z,ruspino,area,ruspino,,,3.00,0.09,0.00,0.000,0.000,41,2026-06-29T11:26:27Z
2026-06-29T11:20:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-29T11:26:27Z
2026-06-29T13:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T14:55:16Z
2026-06-29T14:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T14:55:16Z
2026-06-29T14:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T14:55:16Z
2026-06-29T14:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T14:55:16Z
2026-06-29T14:15:00Z,ruspino,area,ruspino,,,2.00,0.09,0.00,0.000,0.000,41,2026-06-29T14:55:16Z
2026-06-29T14:20:00Z,ruspino,area,ruspino,,,13.50,1.81,0.00,0.254,0.026,54,2026-06-29T14:55:16Z
2026-06-29T14:25:00Z,ruspino,area,ruspino,,,31.00,7.80,0.00,3.158,0.444,69,2026-06-29T14:55:16Z
2026-06-29T14:30:00Z,ruspino,area,ruspino,,,41.00,11.27,0.00,13.315,1.428,72,2026-06-29T14:55:16Z
2026-06-29T14:35:00Z,ruspino,area,ruspino,,,45.50,12.63,0.00,25.445,2.435,72,2026-06-29T14:55:16Z
2026-06-29T14:40:00Z,ruspino,area,ruspino,,,45.00,13.90,0.00,23.679,2.719,72,2026-06-29T14:55:16Z
2026-06-29T14:45:00Z,ruspino,area,ruspino,,,42.50,15.36,0.00,16.524,2.710,72,2026-06-29T14:55:16Z
2026-06-29T14:50:00Z,ruspino,area,ruspino,,,48.50,19.33,0.00,39.184,9.142,72,2026-06-29T14:55:16Z
2026-06-29T16:25:00Z,ruspino,area,ruspino,,,33.00,14.03,0.00,4.211,1.397,72,2026-06-29T17:26:19Z
2026-06-29T16:30:00Z,ruspino,area,ruspino,,,31.50,12.94,0.00,3.393,0.992,72,2026-06-29T17:26:19Z
2026-06-29T16:35:00Z,ruspino,area,ruspino,,,31.00,12.79,0.00,3.158,0.951,72,2026-06-29T17:26:19Z
2026-06-29T16:40:00Z,ruspino,area,ruspino,,,30.00,12.76,0.00,2.734,0.944,72,2026-06-29T17:26:19Z
2026-06-29T16:45:00Z,ruspino,area,ruspino,,,29.00,12.12,0.00,2.368,0.767,72,2026-06-29T17:26:19Z
2026-06-29T16:50:00Z,ruspino,area,ruspino,,,27.50,11.83,0.00,1.908,0.699,72,2026-06-29T17:26:19Z
2026-06-29T16:55:00Z,ruspino,area,ruspino,,,26.50,10.81,0.00,1.652,0.512,72,2026-06-29T17:26:19Z
2026-06-29T17:00:00Z,ruspino,area,ruspino,,,24.50,10.34,0.00,1.239,0.434,72,2026-06-29T17:26:19Z
2026-06-29T17:05:00Z,ruspino,area,ruspino,,,24.00,10.55,0.00,1.153,0.461,72,2026-06-29T17:26:19Z
2026-06-29T17:10:00Z,ruspino,area,ruspino,,,25.50,10.60,0.00,1.431,0.471,72,2026-06-29T17:26:19Z
2026-06-29T17:15:00Z,ruspino,area,ruspino,,,26.50,11.24,0.00,1.652,0.575,72,2026-06-29T17:26:19Z
2026-06-29T17:20:00Z,ruspino,area,ruspino,,,30.50,11.88,0.00,2.938,0.747,72,2026-06-29T17:26:19Z
2026-06-29T18:15:00Z,ruspino,area,ruspino,,,16.50,7.00,0.00,0.392,0.152,72,2026-06-29T19:19:39Z
2026-06-29T18:20:00Z,ruspino,area,ruspino,,,16.00,6.39,0.00,0.365,0.125,72,2026-06-29T19:19:39Z
2026-06-29T18:25:00Z,ruspino,area,ruspino,,,18.50,6.40,0.00,0.523,0.128,72,2026-06-29T19:19:39Z
2026-06-29T18:30:00Z,ruspino,area,ruspino,,,15.00,6.15,0.00,0.316,0.116,72,2026-06-29T19:19:39Z
2026-06-29T18:35:00Z,ruspino,area,ruspino,,,19.50,6.51,0.00,0.603,0.137,72,2026-06-29T19:19:39Z
2026-06-29T18:40:00Z,ruspino,area,ruspino,,,18.00,5.59,0.00,0.486,0.104,72,2026-06-29T19:19:39Z
2026-06-29T18:45:00Z,ruspino,area,ruspino,,,11.50,3.61,0.00,0.191,0.053,72,2026-06-29T19:19:39Z
2026-06-29T18:50:00Z,ruspino,area,ruspino,,,7.00,2.01,0.00,0.100,0.008,72,2026-06-29T19:19:39Z
2026-06-29T18:55:00Z,ruspino,area,ruspino,,,4.50,1.44,0.00,0.000,0.000,72,2026-06-29T19:19:39Z
2026-06-29T19:00:00Z,ruspino,area,ruspino,,,4.50,1.11,0.00,0.000,0.000,72,2026-06-29T19:19:39Z
2026-06-29T19:05:00Z,ruspino,area,ruspino,,,5.00,1.50,0.00,0.075,0.001,72,2026-06-29T19:19:39Z
2026-06-29T19:10:00Z,ruspino,area,ruspino,,,7.00,2.14,0.00,0.100,0.019,72,2026-06-29T19:19:39Z
2026-06-29T20:00:00Z,ruspino,area,ruspino,,,22.50,8.47,0.00,0.929,0.252,72,2026-06-29T21:01:54Z
2026-06-29T20:05:00Z,ruspino,area,ruspino,,,23.50,8.35,0.00,1.073,0.243,72,2026-06-29T21:01:54Z
2026-06-29T20:10:00Z,ruspino,area,ruspino,,,24.50,8.47,0.00,1.239,0.275,72,2026-06-29T21:01:54Z
2026-06-29T20:15:00Z,ruspino,area,ruspino,,,21.00,8.05,0.00,0.749,0.217,72,2026-06-29T21:01:54Z
2026-06-29T20:20:00Z,ruspino,area,ruspino,,,21.00,6.92,0.00,0.749,0.154,72,2026-06-29T21:01:54Z
2026-06-29T20:25:00Z,ruspino,area,ruspino,,,18.00,5.85,0.00,0.486,0.111,72,2026-06-29T21:01:54Z
2026-06-29T20:30:00Z,ruspino,area,ruspino,,,18.50,4.15,0.00,0.523,0.069,72,2026-06-29T21:01:54Z
2026-06-29T20:35:00Z,ruspino,area,ruspino,,,12.50,2.33,0.00,0.220,0.023,72,2026-06-29T21:01:54Z
2026-06-29T20:40:00Z,ruspino,area,ruspino,,,2.00,-0.07,-2.00,0.000,0.000,70,2026-06-29T21:01:54Z
2026-06-29T20:45:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-06-29T21:01:54Z
2026-06-29T20:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T21:01:54Z
2026-06-29T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T21:01:54Z
2026-06-29T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T22:14:36Z
2026-06-29T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-29T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-29T23:16:15Z
2026-06-30T00:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T01:25:15Z
2026-06-30T00:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T01:25:15Z
2026-06-30T00:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T01:25:15Z
2026-06-30T00:40:00Z,ruspino,area,ruspino,,,0.00,-0.07,-1.50,0.000,0.000,42,2026-06-30T01:25:15Z
2026-06-30T00:45:00Z,ruspino,area,ruspino,,,7.50,0.51,-1.00,0.107,0.004,49,2026-06-30T01:25:15Z
2026-06-30T00:50:00Z,ruspino,area,ruspino,,,17.00,1.76,-1.50,0.421,0.030,67,2026-06-30T01:25:15Z
2026-06-30T00:55:00Z,ruspino,area,ruspino,,,17.50,2.77,-1.00,0.452,0.044,72,2026-06-30T01:25:15Z
2026-06-30T01:00:00Z,ruspino,area,ruspino,,,16.50,4.09,0.00,0.392,0.072,72,2026-06-30T01:25:15Z
2026-06-30T01:05:00Z,ruspino,area,ruspino,,,18.00,4.24,0.00,0.486,0.075,72,2026-06-30T01:25:15Z
2026-06-30T01:10:00Z,ruspino,area,ruspino,,,12.50,3.81,0.00,0.220,0.055,72,2026-06-30T01:25:15Z
2026-06-30T01:15:00Z,ruspino,area,ruspino,,,9.00,3.15,0.00,0.133,0.044,72,2026-06-30T01:25:15Z
2026-06-30T01:20:00Z,ruspino,area,ruspino,,,9.50,2.94,0.00,0.143,0.043,72,2026-06-30T01:25:15Z
2026-06-30T04:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T04:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T04:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T04:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T04:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T05:36:25Z
2026-06-30T07:40:00Z,ruspino,area,ruspino,,,19.50,5.26,0.00,0.603,0.098,72,2026-06-30T08:43:36Z
2026-06-30T07:45:00Z,ruspino,area,ruspino,,,14.00,4.52,0.00,0.273,0.073,72,2026-06-30T08:43:36Z
2026-06-30T07:50:00Z,ruspino,area,ruspino,,,14.00,3.30,-0.50,0.273,0.048,69,2026-06-30T08:43:36Z
2026-06-30T07:55:00Z,ruspino,area,ruspino,,,8.00,0.55,-2.50,0.115,0.006,58,2026-06-30T08:43:36Z
2026-06-30T08:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T08:43:36Z
2026-06-30T08:05:00Z,ruspino,area,ruspino,,,4.00,0.62,0.00,0.000,0.000,52,2026-06-30T08:43:36Z
2026-06-30T08:10:00Z,ruspino,area,ruspino,,,5.00,1.01,0.00,0.075,0.001,58,2026-06-30T08:43:36Z
2026-06-30T08:15:00Z,ruspino,area,ruspino,,,12.50,1.12,-1.50,0.220,0.014,60,2026-06-30T08:43:36Z
2026-06-30T08:20:00Z,ruspino,area,ruspino,,,17.00,1.69,0.00,0.421,0.023,54,2026-06-30T08:43:36Z
2026-06-30T08:25:00Z,ruspino,area,ruspino,,,22.00,3.56,0.00,0.865,0.069,66,2026-06-30T08:43:36Z
2026-06-30T08:30:00Z,ruspino,area,ruspino,,,21.00,5.44,0.00,0.749,0.131,70,2026-06-30T08:43:36Z
2026-06-30T08:35:00Z,ruspino,area,ruspino,,,24.00,7.84,0.00,1.153,0.254,72,2026-06-30T08:43:36Z
2026-06-30T10:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,44,2026-06-30T11:32:29Z
2026-06-30T10:35:00Z,ruspino,area,ruspino,,,0.50,0.02,0.00,0.000,0.000,42,2026-06-30T11:32:29Z
2026-06-30T10:40:00Z,ruspino,area,ruspino,,,1.00,0.02,0.00,0.000,0.000,41,2026-06-30T11:32:29Z
2026-06-30T10:45:00Z,ruspino,area,ruspino,,,1.00,0.04,0.00,0.000,0.000,46,2026-06-30T11:32:29Z
2026-06-30T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,40,2026-06-30T11:32:29Z
2026-06-30T10:55:00Z,ruspino,area,ruspino,,,11.50,1.06,0.00,0.191,0.014,49,2026-06-30T11:32:29Z
2026-06-30T11:00:00Z,ruspino,area,ruspino,,,16.50,3.13,0.00,0.392,0.053,61,2026-06-30T11:32:29Z
2026-06-30T11:05:00Z,ruspino,area,ruspino,,,20.50,5.16,0.00,0.697,0.115,69,2026-06-30T11:32:29Z
2026-06-30T11:10:00Z,ruspino,area,ruspino,,,23.00,6.56,0.00,0.999,0.186,72,2026-06-30T11:32:29Z
2026-06-30T11:15:00Z,ruspino,area,ruspino,,,24.00,7.84,0.00,1.153,0.253,72,2026-06-30T11:32:29Z
2026-06-30T11:20:00Z,ruspino,area,ruspino,,,22.50,8.03,0.00,0.929,0.233,72,2026-06-30T11:32:29Z
2026-06-30T11:25:00Z,ruspino,area,ruspino,,,21.00,7.67,0.00,0.749,0.199,72,2026-06-30T11:32:29Z
2026-06-30T12:20:00Z,ruspino,area,ruspino,,,3.00,0.15,0.00,0.000,0.000,41,2026-06-30T13:24:39Z
2026-06-30T12:25:00Z,ruspino,area,ruspino,,,2.00,0.10,0.00,0.000,0.000,41,2026-06-30T13:24:39Z
2026-06-30T12:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T13:24:39Z
2026-06-30T12:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T13:24:39Z
2026-06-30T12:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-30T13:24:39Z
