timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-24T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T12:35:47Z
2026-06-24T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T15:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T15:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T15:21:26Z
2026-06-24T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T17:22:44Z
2026-06-24T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T19:03:51Z
2026-06-24T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T20:52:38Z
2026-06-24T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T22:03:13Z
2026-06-24T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-24T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-24T23:15:04Z
2026-06-25T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T01:27:12Z
2026-06-25T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T05:36:32Z
2026-06-25T07:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T08:39:54Z
2026-06-25T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T11:19:57Z
2026-06-25T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T13:29:20Z
2026-06-25T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T15:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T16:01:05Z
2026-06-25T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T18:13:12Z
2026-06-25T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T20:22:14Z
2026-06-25T20:55:00Z,cepina,area,cepina,,,16.00,1.89,0.00,0.365,0.034,31,2026-06-25T21:55:57Z
2026-06-25T21:00:00Z,cepina,area,cepina,,,15.50,1.72,0.00,0.339,0.032,30,2026-06-25T21:55:57Z
2026-06-25T21:05:00Z,cepina,area,cepina,,,9.50,0.90,0.00,0.143,0.013,29,2026-06-25T21:55:57Z
2026-06-25T21:10:00Z,cepina,area,cepina,,,7.00,0.26,0.00,0.100,0.004,27,2026-06-25T21:55:57Z
2026-06-25T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T21:55:57Z
2026-06-25T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-25T23:06:53Z
2026-06-25T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-25T23:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-26T00:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-26T00:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-26T00:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-26T00:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T00:20:59Z
2026-06-26T03:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T04:44:37Z
2026-06-26T03:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T04:44:37Z
2026-06-26T03:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T04:44:37Z
2026-06-26T03:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T04:44:37Z
2026-06-26T04:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T04:44:37Z
2026-06-26T04:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-26T04:44:37Z
