timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-08-14T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:55:55Z
2026-08-14T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:55:55Z
2026-08-14T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T22:59:55Z
2026-08-14T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:10:58Z
2026-08-14T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:20:56Z
2026-08-14T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:20:56Z
2026-08-14T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:30:51Z
2026-08-14T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:30:51Z
2026-08-14T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:40:52Z
2026-08-14T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:40:52Z
2026-08-14T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:50:55Z
2026-08-14T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:50:55Z
2026-08-14T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-14T23:55:04Z
2026-08-14T23:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:06:01Z
2026-08-15T00:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:06:01Z
2026-08-15T00:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:15:57Z
2026-08-15T00:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:15:57Z
2026-08-15T00:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:25:54Z
2026-08-15T00:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:25:54Z
2026-08-15T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:35:53Z
2026-08-15T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:35:53Z
2026-08-15T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:45:51Z
2026-08-15T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:45:51Z
2026-08-15T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:55:58Z
2026-08-15T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T00:55:58Z
2026-08-15T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:05:56Z
2026-08-15T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:05:56Z
2026-08-15T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:15:59Z
2026-08-15T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:25:54Z
2026-08-15T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:25:54Z
2026-08-15T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:35:51Z
2026-08-15T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:35:51Z
2026-08-15T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:44:18Z
2026-08-15T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:55:53Z
2026-08-15T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:55:53Z
2026-08-15T01:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T01:55:53Z
2026-08-15T01:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:05:54Z
2026-08-15T02:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:05:54Z
2026-08-15T02:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:15:55Z
2026-08-15T02:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:15:55Z
2026-08-15T02:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:25:54Z
2026-08-15T02:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:25:54Z
2026-08-15T02:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:35:50Z
2026-08-15T02:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:35:50Z
2026-08-15T02:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:40:44Z
2026-08-15T02:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:51:00Z
2026-08-15T02:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T02:51:00Z
2026-08-15T02:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:00:59Z
2026-08-15T02:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:00:59Z
2026-08-15T03:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:10:52Z
2026-08-15T03:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:20:54Z
2026-08-15T03:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:20:54Z
2026-08-15T03:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:24:49Z
2026-08-15T03:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:36:00Z
2026-08-15T03:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:36:00Z
2026-08-15T03:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:45:59Z
2026-08-15T03:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:45:59Z
2026-08-15T03:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:55:54Z
2026-08-15T03:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T03:55:54Z
2026-08-15T03:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:05:46Z
2026-08-15T04:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:05:46Z
2026-08-15T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:15:56Z
2026-08-15T04:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:25:54Z
2026-08-15T04:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:25:54Z
2026-08-15T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:35:49Z
2026-08-15T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:35:49Z
2026-08-15T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:45:54Z
2026-08-15T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:45:54Z
2026-08-15T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:56:00Z
2026-08-15T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T04:56:00Z
2026-08-15T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:05:54Z
2026-08-15T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:05:54Z
2026-08-15T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:20:55Z
2026-08-15T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:20:55Z
2026-08-15T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:30:59Z
2026-08-15T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:30:59Z
2026-08-15T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:40:56Z
2026-08-15T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:40:56Z
2026-08-15T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:55:52Z
2026-08-15T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:55:52Z
2026-08-15T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T05:55:52Z
2026-08-15T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:05:54Z
2026-08-15T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:05:54Z
2026-08-15T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:14:49Z
2026-08-15T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:14:49Z
2026-08-15T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:25:58Z
2026-08-15T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:25:58Z
2026-08-15T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:35:51Z
2026-08-15T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:35:51Z
2026-08-15T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:45:54Z
2026-08-15T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:45:54Z
2026-08-15T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:56:01Z
2026-08-15T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T06:56:01Z
2026-08-15T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:03:01Z
2026-08-15T07:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:15:54Z
2026-08-15T07:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:15:54Z
2026-08-15T07:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:25:51Z
2026-08-15T07:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:25:51Z
2026-08-15T07:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:36:00Z
2026-08-15T07:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:36:00Z
2026-08-15T07:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:40:00Z
2026-08-15T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:50:51Z
2026-08-15T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T07:50:51Z
2026-08-15T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:01:01Z
2026-08-15T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:01:01Z
2026-08-15T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:10:54Z
2026-08-15T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:10:54Z
2026-08-15T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:21:05Z
2026-08-15T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:21:05Z
2026-08-15T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:30:55Z
2026-08-15T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:30:55Z
2026-08-15T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:40:56Z
2026-08-15T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:40:56Z
2026-08-15T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:50:52Z
2026-08-15T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T08:50:52Z
2026-08-15T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:01:00Z
2026-08-15T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:01:00Z
2026-08-15T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:15:55Z
2026-08-15T09:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:15:55Z
2026-08-15T09:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:15:55Z
2026-08-15T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:26:00Z
2026-08-15T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:26:00Z
2026-08-15T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:35:53Z
2026-08-15T09:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:35:53Z
2026-08-15T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:40:45Z
2026-08-15T09:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:50:55Z
2026-08-15T09:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T09:50:55Z
2026-08-15T09:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:00:11Z
2026-08-15T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:00:11Z
2026-08-15T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:10:56Z
2026-08-15T10:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:10:56Z
2026-08-15T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:20:51Z
2026-08-15T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:20:51Z
2026-08-15T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:31:01Z
2026-08-15T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:31:01Z
2026-08-15T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:40:54Z
2026-08-15T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:40:54Z
2026-08-15T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:50:53Z
2026-08-15T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:50:53Z
2026-08-15T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T10:54:42Z
2026-08-15T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:05:55Z
2026-08-15T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:05:55Z
2026-08-15T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:15:58Z
2026-08-15T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:25:56Z
2026-08-15T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:25:56Z
2026-08-15T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:28:44Z
2026-08-15T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:40:53Z
2026-08-15T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:40:53Z
2026-08-15T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:50:03Z
2026-08-15T11:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T11:50:03Z
2026-08-15T11:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:01:02Z
2026-08-15T11:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:01:02Z
2026-08-15T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:10:54Z
2026-08-15T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:10:54Z
2026-08-15T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:17:19Z
2026-08-15T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:25:49Z
2026-08-15T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:25:49Z
2026-08-15T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:36:04Z
2026-08-15T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T12:36:04Z
2026-08-15T12:35:00Z,cepina,area,cepina,,,20.50,3.69,0.00,0.697,0.094,34,2026-08-15T12:45:56Z
2026-08-15T12:40:00Z,cepina,area,cepina,,,20.50,6.44,0.00,0.697,0.156,47,2026-08-15T12:45:56Z
2026-08-15T12:45:00Z,cepina,area,cepina,,,23.00,7.08,0.00,0.999,0.211,46,2026-08-15T12:55:54Z
2026-08-15T12:50:00Z,cepina,area,cepina,,,20.50,5.96,0.00,0.697,0.140,47,2026-08-15T12:55:54Z
2026-08-15T12:55:00Z,cepina,area,cepina,,,19.00,4.80,0.00,0.562,0.103,40,2026-08-15T13:03:44Z
2026-08-15T13:00:00Z,cepina,area,cepina,,,15.50,4.45,0.00,0.339,0.082,41,2026-08-15T13:16:01Z
2026-08-15T13:10:00Z,cepina,area,cepina,,,9.00,0.93,0.00,0.133,0.014,29,2026-08-15T13:16:01Z
2026-08-15T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-08-15T13:25:57Z
2026-08-15T13:20:00Z,cepina,area,cepina,,,9.00,1.45,0.00,0.133,0.021,32,2026-08-15T13:25:57Z
2026-08-15T13:25:00Z,cepina,area,cepina,,,17.00,4.63,0.00,0.421,0.086,42,2026-08-15T13:35:53Z
2026-08-15T13:30:00Z,cepina,area,cepina,,,20.50,6.36,0.00,0.697,0.149,45,2026-08-15T13:35:53Z
2026-08-15T13:35:00Z,cepina,area,cepina,,,15.00,5.37,0.00,0.316,0.097,47,2026-08-15T13:43:13Z
2026-08-15T13:40:00Z,cepina,area,cepina,,,22.50,7.46,0.00,0.929,0.205,47,2026-08-15T13:56:00Z
2026-08-15T13:45:00Z,cepina,area,cepina,,,24.00,7.84,0.00,1.153,0.235,47,2026-08-15T13:56:00Z
2026-08-15T13:50:00Z,cepina,area,cepina,,,26.00,9.64,0.00,1.538,0.463,44,2026-08-15T13:56:00Z
2026-08-15T13:55:00Z,cepina,area,cepina,,,30.50,9.24,0.00,2.938,0.456,45,2026-08-15T14:01:40Z
2026-08-15T14:00:00Z,cepina,area,cepina,,,29.00,10.15,0.00,2.368,0.557,44,2026-08-15T14:10:55Z
2026-08-15T14:05:00Z,cepina,area,cepina,,,27.50,8.35,0.00,1.908,0.329,44,2026-08-15T14:10:55Z
2026-08-15T14:10:00Z,cepina,area,cepina,,,26.00,7.79,0.00,1.538,0.305,42,2026-08-15T14:20:57Z
2026-08-15T14:15:00Z,cepina,area,cepina,,,26.00,5.76,0.00,1.538,0.205,39,2026-08-15T14:20:57Z
2026-08-15T14:20:00Z,cepina,area,cepina,,,12.00,3.09,0.00,0.205,0.048,38,2026-08-15T14:31:04Z
2026-08-15T14:25:00Z,cepina,area,cepina,,,23.00,6.53,0.00,0.999,0.186,47,2026-08-15T14:31:04Z
2026-08-15T14:30:00Z,cepina,area,cepina,,,36.00,11.76,0.00,6.484,1.081,48,2026-08-15T14:46:01Z
2026-08-15T14:35:00Z,cepina,area,cepina,,,35.00,12.91,0.00,5.615,1.240,48,2026-08-15T14:46:01Z
2026-08-15T14:40:00Z,cepina,area,cepina,,,38.00,13.78,0.00,8.647,1.814,48,2026-08-15T14:46:01Z
2026-08-15T14:45:00Z,cepina,area,cepina,,,37.00,12.56,0.00,7.488,1.376,48,2026-08-15T14:55:56Z
2026-08-15T14:50:00Z,cepina,area,cepina,,,33.50,10.89,0.00,4.525,0.714,48,2026-08-15T14:55:56Z
2026-08-15T14:55:00Z,cepina,area,cepina,,,25.00,8.58,0.00,1.332,0.300,48,2026-08-15T14:59:06Z
2026-08-15T15:00:00Z,cepina,area,cepina,,,25.50,9.51,0.00,1.431,0.367,48,2026-08-15T15:10:56Z
2026-08-15T15:10:00Z,cepina,area,cepina,,,32.50,12.55,0.00,3.918,0.988,48,2026-08-15T15:20:59Z
2026-08-15T15:15:00Z,cepina,area,cepina,,,31.50,12.33,0.00,3.393,0.932,48,2026-08-15T15:20:59Z
2026-08-15T15:20:00Z,cepina,area,cepina,,,28.00,11.02,0.00,2.050,0.575,48,2026-08-15T15:30:36Z
2026-08-15T15:25:00Z,cepina,area,cepina,,,24.50,9.83,0.00,1.239,0.373,48,2026-08-15T15:30:36Z
2026-08-15T15:30:00Z,cepina,area,cepina,,,23.00,9.48,0.00,0.999,0.331,48,2026-08-15T15:40:53Z
2026-08-15T15:35:00Z,cepina,area,cepina,,,22.50,8.70,0.00,0.929,0.269,48,2026-08-15T15:40:53Z
2026-08-15T15:40:00Z,cepina,area,cepina,,,21.00,8.70,0.00,0.749,0.262,48,2026-08-15T15:50:56Z
2026-08-15T15:45:00Z,cepina,area,cepina,,,25.00,9.07,0.00,1.332,0.309,48,2026-08-15T15:50:56Z
2026-08-15T15:50:00Z,cepina,area,cepina,,,24.00,9.36,0.00,1.153,0.327,48,2026-08-15T16:00:59Z
2026-08-15T15:55:00Z,cepina,area,cepina,,,29.00,11.17,0.00,2.368,0.625,48,2026-08-15T16:00:59Z
2026-08-15T16:00:00Z,cepina,area,cepina,,,35.00,13.61,0.00,5.615,1.371,48,2026-08-15T16:10:54Z
2026-08-15T16:05:00Z,cepina,area,cepina,,,40.00,15.59,0.00,11.531,2.779,48,2026-08-15T16:10:54Z
2026-08-15T16:10:00Z,cepina,area,cepina,,,45.50,14.36,0.00,25.445,3.624,48,2026-08-15T16:18:09Z
2026-08-15T16:15:00Z,cepina,area,cepina,,,43.50,11.46,0.00,19.081,1.595,48,2026-08-15T16:30:53Z
2026-08-15T16:20:00Z,cepina,area,cepina,,,32.50,9.78,0.00,3.918,0.627,47,2026-08-15T16:30:53Z
2026-08-15T16:25:00Z,cepina,area,cepina,,,37.50,9.35,0.00,8.046,0.599,48,2026-08-15T16:30:53Z
2026-08-15T16:30:00Z,cepina,area,cepina,,,36.00,11.82,0.00,6.484,0.909,48,2026-08-15T16:41:05Z
2026-08-15T16:35:00Z,cepina,area,cepina,,,36.00,12.19,0.00,6.484,1.069,48,2026-08-15T16:41:05Z
2026-08-15T16:40:00Z,cepina,area,cepina,,,35.00,12.16,0.00,5.615,0.970,48,2026-08-15T16:45:39Z
2026-08-15T16:45:00Z,cepina,area,cepina,,,35.50,11.43,0.00,6.034,0.858,48,2026-08-15T16:55:53Z
2026-08-15T16:50:00Z,cepina,area,cepina,,,40.00,12.73,0.00,11.531,1.362,48,2026-08-15T16:55:53Z
2026-08-15T16:55:00Z,cepina,area,cepina,,,39.00,13.64,0.00,9.985,1.603,48,2026-08-15T17:05:57Z
2026-08-15T17:00:00Z,cepina,area,cepina,,,36.50,12.84,0.00,6.968,1.085,48,2026-08-15T17:05:57Z
2026-08-15T17:10:00Z,cepina,area,cepina,,,33.00,12.08,0.00,4.211,0.838,48,2026-08-15T17:20:56Z
2026-08-15T17:15:00Z,cepina,area,cepina,,,31.50,11.40,0.00,3.393,0.689,48,2026-08-15T17:20:56Z
2026-08-15T17:20:00Z,cepina,area,cepina,,,29.50,11.72,0.00,2.545,0.742,48,2026-08-15T17:30:56Z
2026-08-15T17:25:00Z,cepina,area,cepina,,,31.00,10.99,0.00,3.158,0.755,45,2026-08-15T17:30:56Z
2026-08-15T17:30:00Z,cepina,area,cepina,,,26.50,6.41,0.00,1.652,0.232,43,2026-08-15T17:34:58Z
2026-08-15T17:35:00Z,cepina,area,cepina,,,9.50,1.54,0.00,0.143,0.023,34,2026-08-15T17:45:56Z
